賽事名稱	每人最低價
札幌馬拉松	6000
神戶馬拉松	12150
奈良馬拉松	5650
姬路城馬拉松	10350
岩手盛岡城市馬拉松	6650
阿姆斯特丹馬拉松	
富士山馬拉松	58900
福岡馬拉松	
那霸馬拉松	
熊本城馬拉松	
京都馬拉松	
北九州馬拉松	
九州佐賀縣櫻花馬拉松	
鹿兒島馬拉松	7166
名古屋女子馬拉松	11100
飛鳥半馬拉松	1000
布拉格馬拉松	129900
洞爺湖馬拉松	6000
函館馬拉松	8850
北海道馬拉松	17500
山形馬拉松	6600
金澤馬拉松	12800
岡山馬拉松	11600
富士山馬拉松	13200
